"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"BRONX","2016",2018,"Police Action",12500
"BRONX","2015",2018,"Police Action",27500
"MANHATTAN (NEW YORK)","2013",2018,"Police Action",25000
"BRONX","2013",2018,"Police Action",10000
"BROOKLYN (KINGS)","2010",2018,"Police Action",65000
"BRONX","2016",2018,"Police Action",50000
"BRONX","2013",2018,"Police Action",5000
"BRONX","2015",2018,"Police Action",7500
"BROOKLYN (KINGS)","2014",2018,"Motor Vehicle",1e+05
"BROOKLYN (KINGS)","2014",2018,"Police Action",17500
"STATEN ISLAND (RICHMOND)","2017",2018,"Motor Vehicle",550
"BRONX","2017",2018,"Motor Vehicle",1675
"MANHATTAN (NEW YORK)","2018",2018,"Motor Vehicle",2550
"BROOKLYN (KINGS)","2018",2018,"Motor Vehicle",777.6
"MANHATTAN (NEW YORK)","2018",2018,"Motor Vehicle",1000
"STATEN ISLAND (RICHMOND)","2016",2018,"Motor Vehicle",7794.35
"BROOKLYN (KINGS)","2016",2018,"City Personnel",3597
"** Borough Missing **","2016",2018,"Motor Vehicle",6530.45
"** Borough Missing **","2016",2018,"Motor Vehicle",1312.33
"QUEENS","2016",2018,"Motor Vehicle",7945.79
"MANHATTAN (NEW YORK)","2016",2018,"Police Action",40000
"STATEN ISLAND (RICHMOND)","2016",2018,"Police Action",35000
"MANHATTAN (NEW YORK)","2015",2018,"Civil Rights",300001
"QUEENS","2016",2018,"Motor Vehicle",1009.85
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",37001
"MANHATTAN (NEW YORK)","2015",2018,"Motor Vehicle",35000
"BRONX","2016",2018,"Motor Vehicle",21000
"BROOKLYN (KINGS)","2015",2018,"Civil Rights",12000
"BROOKLYN (KINGS)","2013",2018,"Police Action",10000
"BROOKLYN (KINGS)","2014",2018,"Police Action",15000
"BROOKLYN (KINGS)","2014",2018,"Police Action",5000
"BROOKLYN (KINGS)","2013",2018,"Motor Vehicle",10000
"BROOKLYN (KINGS)","2014",2018,"Police Action",6000
"STATEN ISLAND (RICHMOND)","2016",2018,"Motor Vehicle",2049.43
"BROOKLYN (KINGS)","2016",2018,"City Personnel",423.54
"MANHATTAN (NEW YORK)","2017",2018,"Motor Vehicle",6176.64
"** Borough Missing **","2017",2018,"Motor Vehicle",2859.49
"MANHATTAN (NEW YORK)","2015",2018,"Police Action",85000
"BROOKLYN (KINGS)","2015",2018,"Police Action",1e+05
"BRONX","2017",2018,"Motor Vehicle",8835.82
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",587.92
"BROOKLYN (KINGS)","2017",2018,"Police Action",5000
"BRONX","2017",2018,"Motor Vehicle",1150.26
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",1136.88
"MANHATTAN (NEW YORK)","2016",2018,"Police Action",8000
"BRONX","2012",2018,"Motor Vehicle",50000
"** Borough Missing **","2015",2018,"Police Action",45000
"QUEENS","2015",2018,"Police Action",40000
"BRONX","2013",2018,"Police Action",27500
"MANHATTAN (NEW YORK)","2013",2018,"Police Action",25000
"BRONX","2016",2018,"Civil Rights",130000
"BROOKLYN (KINGS)","2017",2018,"Sidewalk",5000
"BROOKLYN (KINGS)","2012",2018,"Police Action",125000
"** Borough Missing **","2012",2018,"Civil Rights",5000
"** Borough Missing **","2012",2018,"Civil Rights",5000
"** Borough Missing **","2012",2018,"Civil Rights",1250
"** Borough Missing **","2012",2018,"Civil Rights",1250
"** Borough Missing **","2012",2018,"Civil Rights",22500
"** Borough Missing **","2012",2018,"Civil Rights",15000
"** Borough Missing **","2012",2018,"Civil Rights",10000
"BRONX","2014",2018,"Police Action",9500
"BRONX","2016",2018,"Police Action",25000
"MANHATTAN (NEW YORK)","2010",2018,"Uniformed Services Employee",90000
"MANHATTAN (NEW YORK)","2014",2018,"Uniformed Services Employee",9e+05
"BRONX","2013",2018,"Police Action",32500
"QUEENS","2017",2018,"Motor Vehicle",475
"BRONX","2017",2018,"Motor Vehicle",967.35
"QUEENS","2016",2018,"Motor Vehicle",500
"** Borough Missing **","2017",2018,"Civil Rights",1e+05
"** Borough Missing **","2016",2018,"Motor Vehicle",1680.34
"MANHATTAN (NEW YORK)","2017",2018,"Motor Vehicle",1372.32
"** Borough Missing **","2012",2018,"Civil Rights",5000
"** Borough Missing **","2012",2018,"Civil Rights",5000
"** Borough Missing **","2012",2018,"Civil Rights",5000
"MANHATTAN (NEW YORK)","2014",2018,"Civil Rights",0.01
"BRONX","2016",2018,"Police Action",25000
"QUEENS","2014",2018,"Police Action",20000
"BROOKLYN (KINGS)","2013",2018,"Police Action",30000
"BROOKLYN (KINGS)","2013",2018,"Police Action",35000
"BROOKLYN (KINGS)","2013",2018,"Police Action",50000
"BRONX","2014",2018,"Police Action",15000
"BROOKLYN (KINGS)","2016",2018,"Police Action",30000
"MANHATTAN (NEW YORK)","2014",2018,"Police Action",50000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",10000
"MANHATTAN (NEW YORK)","2016",2018,"Civil Rights",10000
"** Borough Missing **","2017",2018,"Police Action",17500
"BROOKLYN (KINGS)","2017",2018,"Police Action",4000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",5000
"BROOKLYN (KINGS)","2017",2018,"Police Action",2000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",7500
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",3500
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",25000
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",30000
"BROOKLYN (KINGS)","2015",2018,"Civil Rights",30000
"MANHATTAN (NEW YORK)","2015",2018,"Civil Rights",60000
"MANHATTAN (NEW YORK)","2015",2018,"Civil Rights",115000
"QUEENS","2015",2018,"Civil Rights",35000
"QUEENS","2015",2018,"Civil Rights",15000
"BROOKLYN (KINGS)","2015",2018,"Civil Rights",45000
"** Borough Missing **","2015",2018,"Civil Rights",62500
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",47000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",7500
"** Borough Missing **","2017",2018,"Civil Rights",45000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",5000
"QUEENS","2017",2018,"Motor Vehicle",3847.07
"** Borough Missing **","2017",2018,"Motor Vehicle",286.24
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",378.56
"QUEENS","2016",2018,"Motor Vehicle",1000
"BRONX","2017",2018,"Motor Vehicle",2040.24
"** Borough Missing **","2017",2018,"Motor Vehicle",3906.33
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",1320.25
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",9837.3
"QUEENS","2016",2018,"Motor Vehicle",3853.17
"MANHATTAN (NEW YORK)","2017",2018,"Police Action",17500
"BRONX","2016",2018,"Civil Rights",5000
"MANHATTAN (NEW YORK)","2016",2018,"Police Action",7500
"BROOKLYN (KINGS)","2015",2018,"Police Action",27500
"STATEN ISLAND (RICHMOND)","2015",2018,"Police Action",2500
"MANHATTAN (NEW YORK)","2015",2018,"Civil Rights",20000
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",10800
"BRONX","2017",2018,"Civil Rights",3000
"** Borough Missing **","2017",2018,"Civil Rights",9000
"** Borough Missing **","2017",2018,"Civil Rights",9000
"BRONX","2017",2018,"Civil Rights",18500
"BRONX","2016",2018,"Police Action",25000
"BRONX","2016",2018,"Police Action",20000
"BRONX","2016",2018,"Police Action",25000
"BRONX","2015",2018,"Police Action",21000
"BRONX","2016",2018,"Police Action",17500
"BRONX","2014",2018,"Police Action",22500
"BRONX","2014",2018,"Police Action",22500
"BRONX","2016",2018,"Police Action",45000
"BROOKLYN (KINGS)","2016",2018,"Motor Vehicle",6337.61
"STATEN ISLAND (RICHMOND)","2016",2018,"Motor Vehicle",2608.84
"BROOKLYN (KINGS)","2016",2018,"Motor Vehicle",447
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",1000
"QUEENS","2016",2018,"Civil Rights",15000
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",25000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",5000
"BRONX","2017",2018,"Civil Rights",1000
"BRONX","2017",2018,"Civil Rights",1000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",11500
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",22500
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",45000
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",10000
"BRONX","2014",2018,"Police Action",8000
"BRONX","2016",2018,"Police Action",40000
"BRONX","2015",2018,"Police Action",21000
"BRONX","2016",2018,"Police Action",37500
"BRONX","2016",2018,"Police Action",32500
"MANHATTAN (NEW YORK)","2016",2018,"Police Action",90000
"MANHATTAN (NEW YORK)","2016",2018,"Police Action",25000
"BRONX","2016",2018,"Police Action",22500
"BRONX","2014",2018,"Police Action",22500
"BRONX","2016",2018,"Police Action",20000
"BRONX","2016",2018,"Police Action",27500
"BRONX","2016",2018,"Police Action",22500
"BROOKLYN (KINGS)","2016",2018,"Police Action",17500
"BRONX","2016",2018,"Police Action",115000
"BRONX","2016",2018,"Police Action",27500
"BRONX","2016",2018,"Police Action",25000
"BRONX","2015",2018,"Police Action",21000
"BRONX","2015",2018,"Police Action",21000
"MANHATTAN (NEW YORK)","2016",2018,"Police Action",37500
"BRONX","2014",2018,"Police Action",22500
"QUEENS","2016",2018,"Motor Vehicle",425
"BROOKLYN (KINGS)","2016",2018,"Motor Vehicle",2153.67
"BRONX","2016",2018,"Motor Vehicle",150
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",4500
"BROOKLYN (KINGS)","2011",2018,"Motor Vehicle",4e+05
"MANHATTAN (NEW YORK)","2012",2018,"City Property",10000
"BRONX","2011",2018,"Police Action",30000
"MANHATTAN (NEW YORK)","2016",2018,"Civil Rights",30000
"MANHATTAN (NEW YORK)","2016",2018,"Police Action",80000
"QUEENS","2016",2018,"Civil Rights",2501
"MANHATTAN (NEW YORK)","2015",2018,"Police Action",180000
"MANHATTAN (NEW YORK)","2013",2018,"Police Action",31000
"BRONX","2015",2018,"Motor Vehicle",5000
"BROOKLYN (KINGS)","2015",2018,"Civil Rights",20000
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",10000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",15000
"BRONX","2014",2018,"Police Action",22500
"QUEENS","2016",2018,"Police Action",22500
"BRONX","2016",2018,"Police Action",32500
"BRONX","2016",2018,"Police Action",20000
"BRONX","2015",2018,"Police Action",21000
"BRONX","2016",2018,"Police Action",35000
"BRONX","2016",2018,"Police Action",20000
"BRONX","2016",2018,"Police Action",32500
"BRONX","2014",2018,"Police Action",22500
"BRONX","2017",2018,"Police Action",18500
"BRONX","2015",2018,"Police Action",6000
"BRONX","2014",2018,"Police Action",8000
"BRONX","2015",2018,"Police Action",6000
"BRONX","2015",2018,"Police Action",21000
"BRONX","2015",2018,"Police Action",11000
"MANHATTAN (NEW YORK)","2013",2018,"Police Action",65000
"BRONX","2015",2018,"Police Action",75000
"BRONX","2015",2018,"Police Action",20000
"BROOKLYN (KINGS)","2014",2018,"Police Action",20000
"BRONX","2015",2018,"Police Action",17500
"BRONX","2014",2018,"Police Action",5000
"QUEENS","2014",2018,"Police Action",10000
"QUEENS","2016",2018,"Civil Rights",10001
"QUEENS","2013",2018,"Uniformed Services Employee",65000
"BROOKLYN (KINGS)","2013",2018,"Police Action",4e+06
"BROOKLYN (KINGS)","2016",2018,"Motor Vehicle",1565.97
"QUEENS","2017",2018,"Police Action",25000
"QUEENS","2017",2018,"Police Action",25000
"QUEENS","2017",2018,"Police Action",5000
"QUEENS","2017",2018,"Police Action",6000
"QUEENS","2017",2018,"Police Action",5000
"QUEENS","2015",2018,"Civil Rights",115000
"QUEENS","2015",2018,"Civil Rights",85000
"** Borough Missing **","2015",2018,"Civil Rights",42500
"BROOKLYN (KINGS)","2016",2018,"Motor Vehicle",10800
"BROOKLYN (KINGS)","2013",2018,"Police Action",10000
"QUEENS","2015",2018,"Civil Rights",6000
"QUEENS","2015",2018,"Civil Rights",20000
"QUEENS","2015",2018,"Civil Rights",28000
"QUEENS","2015",2018,"Civil Rights",32000
"QUEENS","2015",2018,"Civil Rights",6000
"** Borough Missing **","2016",2018,"Civil Rights",15000
"MANHATTAN (NEW YORK)","2012",2018,"Police Action",10000
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",25000
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",17500
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",13000
"STATEN ISLAND (RICHMOND)","2016",2018,"Civil Rights",22501
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",15000
"BROOKLYN (KINGS)","2016",2018,"Police Action",35001
"QUEENS","2017",2018,"Police Action",8000
"MANHATTAN (NEW YORK)","2014",2018,"Uniformed Services Employee",45000
"STATEN ISLAND (RICHMOND)","2016",2018,"Civil Rights",500
"BRONX","2017",2018,"Civil Rights",40000
"QUEENS","2014",2018,"Police Action",1100000
"QUEENS","2017",2018,"Police Action",8000
"QUEENS","2017",2018,"Police Action",8000
"BRONX","2012",2018,"Police Action",22500
"BRONX","2011",2018,"Police Action",1e+05
"BRONX","2013",2018,"Motor Vehicle",325000
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",30001
"BRONX","2016",2018,"Civil Rights",12500
"STATEN ISLAND (RICHMOND)","2017",2018,"Civil Rights",25000
"STATEN ISLAND (RICHMOND)","2016",2018,"Civil Rights",12500
"BRONX","2017",2018,"Civil Rights",5000
"BRONX","2017",2018,"Civil Rights",35000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",10000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",17000
"** Borough Missing **","2016",2018,"Civil Rights",5000
"** Borough Missing **","2016",2018,"Civil Rights",2000
"BRONX","2015",2018,"Police Action",12500
"BROOKLYN (KINGS)","2015",2018,"Civil Rights",10000
"BROOKLYN (KINGS)","2015",2018,"Civil Rights",5000
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",1200
"BRONX","2017",2018,"Motor Vehicle",1026.03
"BRONX","2016",2018,"Civil Rights",42500
"QUEENS","2015",2018,"Police Action",6000
"BROOKLYN (KINGS)","2012",2018,"Police Action",12500
"MANHATTAN (NEW YORK)","2016",2018,"Civil Rights",47501
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",55000
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",20000
"BRONX","2011",2018,"Police Action",41000
"BRONX","2011",2018,"Police Action",41000
"BRONX","2011",2018,"Police Action",41000
"BROOKLYN (KINGS)","2015",2018,"Police Action",10000
"BRONX","2015",2018,"Police Action",8000
"MANHATTAN (NEW YORK)","2017",2018,"Police Action",6000
"BROOKLYN (KINGS)","2012",2018,"Other",15000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",10000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",25000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",25000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",17500
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",7500
"STATEN ISLAND (RICHMOND)","2014",2018,"Police Action",50000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",15001
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",7950
"QUEENS","2016",2018,"Police Action",7000
"BROOKLYN (KINGS)","2015",2018,"Civil Rights",13216
"QUEENS","2016",2018,"Motor Vehicle",1847.29
"BROOKLYN (KINGS)","2016",2018,"Motor Vehicle",1114
"MANHATTAN (NEW YORK)","2015",2018,"Police Action",5000
"MANHATTAN (NEW YORK)","2017",2018,"Police Action",3000
"BRONX","2017",2018,"Police Action",25000
"MANHATTAN (NEW YORK)","2016",2018,"Police Action",25000
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",65001
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",3500
"MANHATTAN (NEW YORK)","2016",2018,"Civil Rights",7500
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",6000
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",25001
"STATEN ISLAND (RICHMOND)","2016",2018,"Civil Rights",50000
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",10001
"MANHATTAN (NEW YORK)","2017",2018,"Police Action",15000
"BROOKLYN (KINGS)","2017",2018,"Police Action",7500
"BROOKLYN (KINGS)","2017",2018,"Police Action",10000
"MANHATTAN (NEW YORK)","2017",2018,"Police Action",15000
"BROOKLYN (KINGS)","2017",2018,"Police Action",10000
"BROOKLYN (KINGS)","2017",2018,"Police Action",12500
"MANHATTAN (NEW YORK)","2017",2018,"Police Action",5500
"BRONX","2015",2018,"Police Action",2500
"MANHATTAN (NEW YORK)","2015",2018,"Police Action",15000
"QUEENS","2013",2018,"Police Action",140000
"MANHATTAN (NEW YORK)","2016",2018,"Police Action",22500
"BRONX","2017",2018,"Police Action",90000
"BRONX","2017",2018,"Police Action",125000
"BRONX","2017",2018,"Police Action",5500
"MANHATTAN (NEW YORK)","2017",2018,"Police Action",3000
"BROOKLYN (KINGS)","2017",2018,"Police Action",5000
"BRONX","2017",2018,"Police Action",85000
"BRONX","2016",2018,"Police Action",30000
"BRONX","2016",2018,"Police Action",20000
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",10000
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",10000
"BRONX","2017",2018,"Civil Rights",5001
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",10000
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",10000
"** Borough Missing **","2017",2018,"Civil Rights",35501
"STATEN ISLAND (RICHMOND)","2015",2018,"Civil Rights",12704.5
"BROOKLYN (KINGS)","2016",2018,"Civil Rights",23750
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",20000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",12000
"QUEENS","2017",2018,"Civil Rights",500
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",14500
"QUEENS","2017",2018,"City Personnel",326
"QUEENS","2017",2018,"Motor Vehicle",900
"BROOKLYN (KINGS)","2016",2018,"Motor Vehicle",6542.44
"BRONX","2017",2018,"Motor Vehicle",654.72
"BRONX","2017",2018,"Motor Vehicle",4310
"MANHATTAN (NEW YORK)","2017",2018,"Police Action",2000
"BROOKLYN (KINGS)","2017",2018,"Police Action",12500
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",12500
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",5000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",5500
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",5000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",500
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",20000
"MANHATTAN (NEW YORK)","2017",2018,"Civil Rights",8501
"BROOKLYN (KINGS)","2018",2018,"Civil Rights",10000
"MANHATTAN (NEW YORK)","2016",2018,"Civil Rights",25000
"BROOKLYN (KINGS)","2017",2018,"Police Action",2500
"MANHATTAN (NEW YORK)","2016",2018,"Police Action",9000
"BRONX","2017",2018,"Police Action",10000
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",1554.73
"MANHATTAN (NEW YORK)","2017",2018,"Motor Vehicle",491
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",418.93
"MANHATTAN (NEW YORK)","2017",2018,"Motor Vehicle",1963.85
"** Borough Missing **","2017",2018,"Motor Vehicle",1600
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",1529.23
"MANHATTAN (NEW YORK)","2017",2018,"Motor Vehicle",1360
"MANHATTAN (NEW YORK)","2017",2018,"Motor Vehicle",1049.86
"BRONX","2017",2018,"Motor Vehicle",24862.35
"BRONX","2017",2018,"Motor Vehicle",1859.72
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",1480.42
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",180
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",108
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",604.62
"MANHATTAN (NEW YORK)","2017",2018,"Motor Vehicle",1672.09
"STATEN ISLAND (RICHMOND)","2017",2018,"Motor Vehicle",480.89
"MANHATTAN (NEW YORK)","2017",2018,"Motor Vehicle",5560.96
"BRONX","2017",2018,"Police Action",1500
"MANHATTAN (NEW YORK)","2017",2018,"Police Action",12500
"BRONX","2017",2018,"Police Action",17500
"** Borough Missing **","2017",2018,"Police Action",22500
"BRONX","2017",2018,"Police Action",15000
"BRONX","2017",2018,"Police Action",32500
"BRONX","2017",2018,"Police Action",20000
"BRONX","2017",2018,"Police Action",17500
"BRONX","2015",2018,"Police Action",140000
"BRONX","2015",2018,"Police Action",20000
"BRONX","2015",2018,"Police Action",15000
"BRONX","2017",2018,"Police Action",22500
"BRONX","2014",2018,"Police Action",15000
"MANHATTAN (NEW YORK)","2016",2018,"Civil Rights",15000
"BROOKLYN (KINGS)","2017",2018,"Motor Vehicle",1482.66
"BRONX","2017",2018,"Motor Vehicle",1100
"QUEENS","2017",2018,"Motor Vehicle",3260.44
"BRONX","2017",2018,"Motor Vehicle",3920
"BROOKLYN (KINGS)","2017",2018,"Police Action",10000
"BRONX","2015",2018,"Police Action",10000
"** Borough Missing **","2015",2018,"Police Action",3500
"BRONX","2015",2018,"Police Action",20000
"BRONX","2015",2018,"Police Action",12000
"MANHATTAN (NEW YORK)","2015",2018,"Civil Rights",20001
"MANHATTAN (NEW YORK)","2015",2018,"Civil Rights",145001
"BRONX","2015",2018,"Motor Vehicle",15000
"BRONX","2015",2018,"Police Action",20000
"BRONX","2015",2018,"Police Action",175000
"BROOKLYN (KINGS)","2015",2018,"Police Action",18500
"BROOKLYN (KINGS)","2015",2018,"Police Action",18500
"QUEENS","2017",2018,"Police Action",12500
"QUEENS","2017",2018,"Police Action",60000
"QUEENS","2017",2018,"Police Action",35000
"QUEENS","2017",2018,"Police Action",17500
"QUEENS","2017",2018,"Police Action",12500
"MANHATTAN (NEW YORK)","2016",2018,"Police Action",25000
"BROOKLYN (KINGS)","2016",2018,"Police Action",20000
"BRONX","2017",2018,"Police Action",3000
"BROOKLYN (KINGS)","2017",2018,"Civil Rights",1250
"MANHATTAN (NEW YORK)","2017",2018,"Motor Vehicle",557.2
"** Borough Missing **","2016",2018,"Motor Vehicle",50000
"BRONX","2016",2018,"Police Action",25000
"STATEN ISLAND (RICHMOND)","2017",2018,"Police Action",20000
"BROOKLYN (KINGS)","2017",2018,"Police Action",17500
"BROOKLYN (KINGS)","2017",2018,"Police Action",9000
"BROOKLYN (KINGS)","2017",2018,"Police Action",12500
"BRONX","2016",2018,"Civil Rights",12000
"** Borough Missing **","2016",2018,"Police Action",42000
"BROOKLYN (KINGS)","2016",2018,"Police Action",50000
"BRONX","2018",2018,"Police Action",15000
"BRONX","2017",2018,"Police Action",17500
"BRONX","2016",2018,"Police Action",10000
"BRONX","2015",2018,"Police Action",25000
"BROOKLYN (KINGS)","2015",2018,"Civil Rights",22500
"MANHATTAN (NEW YORK)","2015",2018,"Civil Rights",170150
